"FileName";"FilePath";"sheet";"Campos"
"Finbra2004.xlsx";"data/raw/FinbraExcel/Finbra2004.xlsx";"Despesas";"PESAD Sentenças Judiciais"
"Finbra2004.xlsx";"data/raw/FinbraExcel/Finbra2004.xlsx";"Despesas";"PESAD Desp Exerc Anteriores"
"Finbra2004.xlsx";"data/raw/FinbraExcel/Finbra2004.xlsx";"Despesas";"PESAD Indeniz Res Trabalhistas"
"Finbra2004.xlsx";"data/raw/FinbraExcel/Finbra2004.xlsx";"Despesas";"PESAD Ressarc Desp Pes Req"
"Finbra2004.xlsx";"data/raw/FinbraExcel/Finbra2004.xlsx";"Despesas";"Juros e Encargos Dívida_JED"
"Finbra2004.xlsx";"data/raw/FinbraExcel/Finbra2004.xlsx";"Despesas";"JED Aplicações Diretas"
"Finbra2004.xlsx";"data/raw/FinbraExcel/Finbra2004.xlsx";"Despesas";"JED Juros Div pContrato"
"Finbra2004.xlsx";"data/raw/FinbraExcel/Finbra2004.xlsx";"Despesas";"JED OutEncDivContratada"
"Finbra2004.xlsx";"data/raw/FinbraExcel/Finbra2004.xlsx";"Despesas";"JED JurDesagios Mobiliaria"
"Finbra2004.xlsx";"data/raw/FinbraExcel/Finbra2004.xlsx";"Despesas";"JED OutEncDivMobiliaria"
"Finbra2004.xlsx";"data/raw/FinbraExcel/Finbra2004.xlsx";"Despesas";"JED Encargos ARO"
"Finbra2004.xlsx";"data/raw/FinbraExcel/Finbra2004.xlsx";"Despesas";"JED Sentencas Judiciais"
"Finbra2004.xlsx";"data/raw/FinbraExcel/Finbra2004.xlsx";"Despesas";"JED DespExercAnteriores"
"Finbra2004.xlsx";"data/raw/FinbraExcel/Finbra2004.xlsx";"Despesas";"JED Inden e Restituições"
"Finbra2004.xlsx";"data/raw/FinbraExcel/Finbra2004.xlsx";"Despesas";"Out Desp Correntes_ODC"
"Finbra2004.xlsx";"data/raw/FinbraExcel/Finbra2004.xlsx";"Despesas";"ODC Transf à União"
"Finbra2004.xlsx";"data/raw/FinbraExcel/Finbra2004.xlsx";"Despesas";"ODC Transf a Estados DF"
"Finbra2004.xlsx";"data/raw/FinbraExcel/Finbra2004.xlsx";"Despesas";"ODC Transf a Municípios"
"Finbra2004.xlsx";"data/raw/FinbraExcel/Finbra2004.xlsx";"Despesas";"ODC Transf Inst Priv s Fins Lucr"
"Finbra2004.xlsx";"data/raw/FinbraExcel/Finbra2004.xlsx";"Despesas";"ODC Transf Inst Priv c Fins Lucr"
"Finbra2004.xlsx";"data/raw/FinbraExcel/Finbra2004.xlsx";"Despesas";"ODC Transf Inst Multigov Nac"
"Finbra2004.xlsx";"data/raw/FinbraExcel/Finbra2004.xlsx";"Despesas";"ODC Transf ao Exterior"
"Finbra2004.xlsx";"data/raw/FinbraExcel/Finbra2004.xlsx";"Despesas";"ODC Aplicações Diretas"
"Finbra2004.xlsx";"data/raw/FinbraExcel/Finbra2004.xlsx";"Despesas";"ODCAD Aposent e Reformas"
"Finbra2004.xlsx";"data/raw/FinbraExcel/Finbra2004.xlsx";"Despesas";"ODCAD Pensões"
"Finbra2004.xlsx";"data/raw/FinbraExcel/Finbra2004.xlsx";"Despesas";"ODCAD Contrat Tempo Determ"
"Finbra2004.xlsx";"data/raw/FinbraExcel/Finbra2004.xlsx";"Despesas";"ODCAD Out Benef Previdenc"
"Finbra2004.xlsx";"data/raw/FinbraExcel/Finbra2004.xlsx";"Despesas";"ODCAD Benef Deficiente e Idoso"
"Finbra2004.xlsx";"data/raw/FinbraExcel/Finbra2004.xlsx";"Despesas";"ODCAD Out Benef Assistenciais"
"Finbra2004.xlsx";"data/raw/FinbraExcel/Finbra2004.xlsx";"Despesas";"ODCAD Salário_Família"
"Finbra2004.xlsx";"data/raw/FinbraExcel/Finbra2004.xlsx";"Despesas";"ODCAD Out Benef Nat Social"
"Finbra2004.xlsx";"data/raw/FinbraExcel/Finbra2004.xlsx";"Despesas";"ODCAD Diárias Civil"
"Finbra2004.xlsx";"data/raw/FinbraExcel/Finbra2004.xlsx";"Despesas";"ODCAD Diárias Militar"
"Finbra2004.xlsx";"data/raw/FinbraExcel/Finbra2004.xlsx";"Despesas";"ODCAD Aux Fin Estudantes"
"Finbra2004.xlsx";"data/raw/FinbraExcel/Finbra2004.xlsx";"Despesas";"ODCAD Auxílio-Fardamento"
"Finbra2004.xlsx";"data/raw/FinbraExcel/Finbra2004.xlsx";"Despesas";"ODCAD Aux Fin Pesquisadores"
"Finbra2004.xlsx";"data/raw/FinbraExcel/Finbra2004.xlsx";"Despesas";"ODCAD Obrig Política Monetária"
"Finbra2004.xlsx";"data/raw/FinbraExcel/Finbra2004.xlsx";"Despesas";"ODCAD Encargos pela Honra"
"Finbra2004.xlsx";"data/raw/FinbraExcel/Finbra2004.xlsx";"Despesas";"ODCAD Remun Cotas Fund Autárq"
"Finbra2004.xlsx";"data/raw/FinbraExcel/Finbra2004.xlsx";"Despesas";"ODCAD Mat Consumo"
"Finbra2004.xlsx";"data/raw/FinbraExcel/Finbra2004.xlsx";"Despesas";"ODCAD Premiaçoes Diversas"
"Finbra2004.xlsx";"data/raw/FinbraExcel/Finbra2004.xlsx";"Despesas";"ODCAD Mat Distribuição Gratuita"
"Finbra2004.xlsx";"data/raw/FinbraExcel/Finbra2004.xlsx";"Despesas";"ODCAD Pass Desp Locomoção"
"Finbra2004.xlsx";"data/raw/FinbraExcel/Finbra2004.xlsx";"Despesas";"ODCAD Serv Consultoria"
"Finbra2004.xlsx";"data/raw/FinbraExcel/Finbra2004.xlsx";"Despesas";"ODCAD Out Serviç Terceiros PF"
"Finbra2004.xlsx";"data/raw/FinbraExcel/Finbra2004.xlsx";"Despesas";"ODCAD Locação Mão-de-Obra"
"Finbra2004.xlsx";"data/raw/FinbraExcel/Finbra2004.xlsx";"Despesas";"ODCAD Arrendamento Mercantil"
"Finbra2004.xlsx";"data/raw/FinbraExcel/Finbra2004.xlsx";"Despesas";"ODCAD Out Serviç Terceiros PJ"
"Finbra2004.xlsx";"data/raw/FinbraExcel/Finbra2004.xlsx";"Despesas";"ODCAD Equaliz Preços Taxas"
"Finbra2004.xlsx";"data/raw/FinbraExcel/Finbra2004.xlsx";"Despesas";"ODCAD Auxílio-Alimentação"
"Finbra2004.xlsx";"data/raw/FinbraExcel/Finbra2004.xlsx";"Despesas";"ODCAD Obrig Tribut e Contrib"
"Finbra2004.xlsx";"data/raw/FinbraExcel/Finbra2004.xlsx";"Despesas";"ODCAD Out Aux Financeiros PF"
"Finbra2004.xlsx";"data/raw/FinbraExcel/Finbra2004.xlsx";"Despesas";"ODCAD Auxílio-Transporte"
"Finbra2004.xlsx";"data/raw/FinbraExcel/Finbra2004.xlsx";"Despesas";"ODCAD Dep Compulsórios"
"Finbra2004.xlsx";"data/raw/FinbraExcel/Finbra2004.xlsx";"Despesas";"ODCAD Sentenças Judiciais"
"Finbra2004.xlsx";"data/raw/FinbraExcel/Finbra2004.xlsx";"Despesas";"ODCAD Desp Exerc Anteriores"
"Finbra2004.xlsx";"data/raw/FinbraExcel/Finbra2004.xlsx";"Despesas";"ODCAD Indeniz e Restituições"
"Finbra2004.xlsx";"data/raw/FinbraExcel/Finbra2004.xlsx";"Despesas";"ODCAD Inden Trabalhos Campo"
"Finbra2004.xlsx";"data/raw/FinbraExcel/Finbra2004.xlsx";"Despesas";"Despesas de Capital"
"Finbra2004.xlsx";"data/raw/FinbraExcel/Finbra2004.xlsx";"Despesas";"Investimentos"
"Finbra2004.xlsx";"data/raw/FinbraExcel/Finbra2004.xlsx";"Despesas";"I TransfUniao"
"Finbra2004.xlsx";"data/raw/FinbraExcel/Finbra2004.xlsx";"Despesas";"I TransfEstadoDF"
"Finbra2004.xlsx";"data/raw/FinbraExcel/Finbra2004.xlsx";"Despesas";"I TransfMunicipios"
"Finbra2004.xlsx";"data/raw/FinbraExcel/Finbra2004.xlsx";"Despesas";"I TransfInsPrivadaSFL"
"Finbra2004.xlsx";"data/raw/FinbraExcel/Finbra2004.xlsx";"Despesas";"I TransfInsPrivadaCFL"
"Finbra2004.xlsx";"data/raw/FinbraExcel/Finbra2004.xlsx";"Despesas";"I TransfMultigovNacionais"
"Finbra2004.xlsx";"data/raw/FinbraExcel/Finbra2004.xlsx";"Despesas";"I Transf Exterior"
"Finbra2004.xlsx";"data/raw/FinbraExcel/Finbra2004.xlsx";"Despesas";"I Aplicações Diretas"
"Finbra2004.xlsx";"data/raw/FinbraExcel/Finbra2004.xlsx";"Despesas";"IAD Contrat Tempo Determ"
"Finbra2004.xlsx";"data/raw/FinbraExcel/Finbra2004.xlsx";"Despesas";"IAD Diarias Civil"
"Finbra2004.xlsx";"data/raw/FinbraExcel/Finbra2004.xlsx";"Despesas";"IAD Out Desp Variáveis PM"
"Finbra2004.xlsx";"data/raw/FinbraExcel/Finbra2004.xlsx";"Despesas";"IAD Aux Fin Pesquisadores"
"Finbra2004.xlsx";"data/raw/FinbraExcel/Finbra2004.xlsx";"Despesas";"IAD Material Consumo"
"Finbra2004.xlsx";"data/raw/FinbraExcel/Finbra2004.xlsx";"Despesas";"IAD Pass Desp Locomoção"
"Finbra2004.xlsx";"data/raw/FinbraExcel/Finbra2004.xlsx";"Despesas";"IAD Serv Consultoria"
"Finbra2004.xlsx";"data/raw/FinbraExcel/Finbra2004.xlsx";"Despesas";"IAD Out Serv Teceiros PF"
"Finbra2004.xlsx";"data/raw/FinbraExcel/Finbra2004.xlsx";"Despesas";"IAD Locação Mão-de-Obra"
"Finbra2004.xlsx";"data/raw/FinbraExcel/Finbra2004.xlsx";"Despesas";"IAD Out Serv Teceiros PJ"
"Finbra2004.xlsx";"data/raw/FinbraExcel/Finbra2004.xlsx";"Despesas";"IAD Obras e Instalações"
"Finbra2004.xlsx";"data/raw/FinbraExcel/Finbra2004.xlsx";"Despesas";"IAD Equipam Mat Perm"
"Finbra2004.xlsx";"data/raw/FinbraExcel/Finbra2004.xlsx";"Despesas";"IAD Aquisição de Imóveis"
"Finbra2004.xlsx";"data/raw/FinbraExcel/Finbra2004.xlsx";"Despesas";"IAD Sentenças Judiciais"
"Finbra2004.xlsx";"data/raw/FinbraExcel/Finbra2004.xlsx";"Despesas";"IAD Desp Exerc Anteriores"
"Finbra2004.xlsx";"data/raw/FinbraExcel/Finbra2004.xlsx";"Despesas";"IAD Inden e Restituições"
"Finbra2004.xlsx";"data/raw/FinbraExcel/Finbra2004.xlsx";"Despesas";"Inversões Financeiras"
"Finbra2004.xlsx";"data/raw/FinbraExcel/Finbra2004.xlsx";"Despesas";"IF Transf EstDF"
"Finbra2004.xlsx";"data/raw/FinbraExcel/Finbra2004.xlsx";"Despesas";"IF Transf Municipios"
"Finbra2004.xlsx";"data/raw/FinbraExcel/Finbra2004.xlsx";"Despesas";"IF Transf Privada SFL"
"Finbra2004.xlsx";"data/raw/FinbraExcel/Finbra2004.xlsx";"Despesas";"IF Transf Exterior"
"Finbra2004.xlsx";"data/raw/FinbraExcel/Finbra2004.xlsx";"Despesas";"IF Aplicações Diretas"
"Finbra2004.xlsx";"data/raw/FinbraExcel/Finbra2004.xlsx";"Despesas";"IFAD Aquisição Imóveis"
"Finbra2004.xlsx";"data/raw/FinbraExcel/Finbra2004.xlsx";"Despesas";"IFAD Aquis Prod Revenda"
"Finbra2004.xlsx";"data/raw/FinbraExcel/Finbra2004.xlsx";"Despesas";"IFAD Aquis Titulos Credito"
"Finbra2004.xlsx";"data/raw/FinbraExcel/Finbra2004.xlsx";"Despesas";"IFAD Aquis Tit Cap Integral"
"Finbra2004.xlsx";"data/raw/FinbraExcel/Finbra2004.xlsx";"Despesas";"IFAD Const Aum Capital"
"Finbra2004.xlsx";"data/raw/FinbraExcel/Finbra2004.xlsx";"Despesas";"IFAD Concessao Emprestimo"
"Finbra2004.xlsx";"data/raw/FinbraExcel/Finbra2004.xlsx";"Despesas";"IFAD Dep Compulsorios"
"Finbra2004.xlsx";"data/raw/FinbraExcel/Finbra2004.xlsx";"Despesas";"IFAD Sentenças Judiciais"
"Finbra2004.xlsx";"data/raw/FinbraExcel/Finbra2004.xlsx";"Despesas";"IFAD Desp Exerc Anteriores"
"Finbra2004.xlsx";"data/raw/FinbraExcel/Finbra2004.xlsx";"Despesas";"IFAD  Inden e Restituições"
"Finbra2004.xlsx";"data/raw/FinbraExcel/Finbra2004.xlsx";"Despesas";"Amortização da Dívida"
"Finbra2004.xlsx";"data/raw/FinbraExcel/Finbra2004.xlsx";"Despesas";"AD Aplicações diretas"
"Finbra2004.xlsx";"data/raw/FinbraExcel/Finbra2004.xlsx";"Despesas";"ADAD PrincipalDivContratual"
"Finbra2004.xlsx";"data/raw/FinbraExcel/Finbra2004.xlsx";"Despesas";"ADAD PrincipalDivMobiliaria"
"Finbra2004.xlsx";"data/raw/FinbraExcel/Finbra2004.xlsx";"Despesas";"ADAD CorreçãoDivContratua"
"Finbra2004.xlsx";"data/raw/FinbraExcel/Finbra2004.xlsx";"Despesas";"ADAD CorreçãoDivMobiliaria"
"Finbra2004.xlsx";"data/raw/FinbraExcel/Finbra2004.xlsx";"Despesas";"ADAD CorreçãoDivARO"
"Finbra2004.xlsx";"data/raw/FinbraExcel/Finbra2004.xlsx";"Despesas";"ADAD PrincCorrigidoDivCont"
"Finbra2004.xlsx";"data/raw/FinbraExcel/Finbra2004.xlsx";"Despesas";"ADAD PrincCorrigidoDivMob"
"Finbra2004.xlsx";"data/raw/FinbraExcel/Finbra2004.xlsx";"Despesas";"ADAD Sentenças Judiciais"
"Finbra2004.xlsx";"data/raw/FinbraExcel/Finbra2004.xlsx";"Despesas";"ADAD Desp Exerc Anteriores"
"Finbra2004.xlsx";"data/raw/FinbraExcel/Finbra2004.xlsx";"Despesas";"ADAD  Inden e Restituições"
"Finbra2004.xlsx";"data/raw/FinbraExcel/Finbra2004.xlsx";"Despesas";"SUPERAVIT ou DEFICIT"
"Finbra2004.xlsx";"data/raw/FinbraExcel/Finbra2004.xlsx";"Receitas";"CD_UF"
"Finbra2004.xlsx";"data/raw/FinbraExcel/Finbra2004.xlsx";"Receitas";"CD_MUN"
"Finbra2004.xlsx";"data/raw/FinbraExcel/Finbra2004.xlsx";"Receitas";"Rec Orçamentária"
"Finbra2004.xlsx";"data/raw/FinbraExcel/Finbra2004.xlsx";"Receitas";"Rec Correntes"
"Finbra2004.xlsx";"data/raw/FinbraExcel/Finbra2004.xlsx";"Receitas";"Rec Tributária"
"Finbra2004.xlsx";"data/raw/FinbraExcel/Finbra2004.xlsx";"Receitas";"Impostos"
"Finbra2004.xlsx";"data/raw/FinbraExcel/Finbra2004.xlsx";"Receitas";"Imp s Patrimonio e Renda"
"Finbra2004.xlsx";"data/raw/FinbraExcel/Finbra2004.xlsx";"Receitas";"IPTU"
"Finbra2004.xlsx";"data/raw/FinbraExcel/Finbra2004.xlsx";"Receitas";"Imp s Renda e Proventos"
"Finbra2004.xlsx";"data/raw/FinbraExcel/Finbra2004.xlsx";"Receitas";"IRRF"
"Finbra2004.xlsx";"data/raw/FinbraExcel/Finbra2004.xlsx";"Receitas";"ITBI"
"Finbra2004.xlsx";"data/raw/FinbraExcel/Finbra2004.xlsx";"Receitas";"Imp s Produção e Circulação"
"Finbra2004.xlsx";"data/raw/FinbraExcel/Finbra2004.xlsx";"Receitas";"ISSQN"
"Finbra2004.xlsx";"data/raw/FinbraExcel/Finbra2004.xlsx";"Receitas";"Taxas"
"Finbra2004.xlsx";"data/raw/FinbraExcel/Finbra2004.xlsx";"Receitas";"Tx Poder de Policia"
"Finbra2004.xlsx";"data/raw/FinbraExcel/Finbra2004.xlsx";"Receitas";"Tx Prestação de Servicos"
"Finbra2004.xlsx";"data/raw/FinbraExcel/Finbra2004.xlsx";"Receitas";"Contr de Melhoria"
"Finbra2004.xlsx";"data/raw/FinbraExcel/Finbra2004.xlsx";"Receitas";"Rec de Contribuição"
"Finbra2004.xlsx";"data/raw/FinbraExcel/Finbra2004.xlsx";"Receitas";"Contribuições Sociais"
"Finbra2004.xlsx";"data/raw/FinbraExcel/Finbra2004.xlsx";"Receitas";"Contribuições Econômicas"
"Finbra2004.xlsx";"data/raw/FinbraExcel/Finbra2004.xlsx";"Receitas";"Rec Patrimonial"
"Finbra2004.xlsx";"data/raw/FinbraExcel/Finbra2004.xlsx";"Receitas";"Rec Imobiliárias"
"Finbra2004.xlsx";"data/raw/FinbraExcel/Finbra2004.xlsx";"Receitas";"Rec Valores Mobiliários"
"Finbra2004.xlsx";"data/raw/FinbraExcel/Finbra2004.xlsx";"Receitas";"Rec Concessões e Permissões"
"Finbra2004.xlsx";"data/raw/FinbraExcel/Finbra2004.xlsx";"Receitas";"Outras rec Patrimoniais"
"Finbra2004.xlsx";"data/raw/FinbraExcel/Finbra2004.xlsx";"Receitas";"Rec Agropecuária"
"Finbra2004.xlsx";"data/raw/FinbraExcel/Finbra2004.xlsx";"Receitas";"Rec Industrial"
"Finbra2004.xlsx";"data/raw/FinbraExcel/Finbra2004.xlsx";"Receitas";"Rec de Serviços"
"Finbra2004.xlsx";"data/raw/FinbraExcel/Finbra2004.xlsx";"Receitas";"Rec Transf Correntes"
"Finbra2004.xlsx";"data/raw/FinbraExcel/Finbra2004.xlsx";"Receitas";"Transf Cor Intergovern"
"Finbra2004.xlsx";"data/raw/FinbraExcel/Finbra2004.xlsx";"Receitas";"Transf Intergov da União"
"Finbra2004.xlsx";"data/raw/FinbraExcel/Finbra2004.xlsx";"Receitas";"Participação Rec União"
"Finbra2004.xlsx";"data/raw/FinbraExcel/Finbra2004.xlsx";"Receitas";"Cota FPM"
"Finbra2004.xlsx";"data/raw/FinbraExcel/Finbra2004.xlsx";"Receitas";"Cota ITR"
"Finbra2004.xlsx";"data/raw/FinbraExcel/Finbra2004.xlsx";"Receitas";"Cota IOF Ouro"
"Finbra2004.xlsx";"data/raw/FinbraExcel/Finbra2004.xlsx";"Receitas";"Outras Transf da União"
"Finbra2004.xlsx";"data/raw/FinbraExcel/Finbra2004.xlsx";"Receitas";"LC 87_96 ICMS"
"Finbra2004.xlsx";"data/raw/FinbraExcel/Finbra2004.xlsx";"Receitas";"Demais Transfer União"
"Finbra2004.xlsx";"data/raw/FinbraExcel/Finbra2004.xlsx";"Receitas";"Transf Uni CompFinanc"
"Finbra2004.xlsx";"data/raw/FinbraExcel/Finbra2004.xlsx";"Receitas";"Cota Royalties Excedente"
"Finbra2004.xlsx";"data/raw/FinbraExcel/Finbra2004.xlsx";"Receitas";"Cota Royalties Part Especial"
"Finbra2004.xlsx";"data/raw/FinbraExcel/Finbra2004.xlsx";"Receitas";"Comp Extrac Mineral"
"Finbra2004.xlsx";"data/raw/FinbraExcel/Finbra2004.xlsx";"Receitas";"Cota Petróleo"
"Finbra2004.xlsx";"data/raw/FinbraExcel/Finbra2004.xlsx";"Receitas";"Outras Transf U ComFin"
"Finbra2004.xlsx";"data/raw/FinbraExcel/Finbra2004.xlsx";"Receitas";"SUS União"
"Finbra2004.xlsx";"data/raw/FinbraExcel/Finbra2004.xlsx";"Receitas";"FNAS"
"Finbra2004.xlsx";"data/raw/FinbraExcel/Finbra2004.xlsx";"Receitas";"FNDE"
"Finbra2004.xlsx";"data/raw/FinbraExcel/Finbra2004.xlsx";"Receitas";"Transf Intergov Estado"
"Finbra2004.xlsx";"data/raw/FinbraExcel/Finbra2004.xlsx";"Receitas";"Participação Rec Estados"
"Finbra2004.xlsx";"data/raw/FinbraExcel/Finbra2004.xlsx";"Receitas";"Cota ICMS"
"Finbra2004.xlsx";"data/raw/FinbraExcel/Finbra2004.xlsx";"Receitas";"Cota IPVA"
"Finbra2004.xlsx";"data/raw/FinbraExcel/Finbra2004.xlsx";"Receitas";"Cota IPI Exportação"
"Finbra2004.xlsx";"data/raw/FinbraExcel/Finbra2004.xlsx";"Receitas";"Cota CIDE"
"Finbra2004.xlsx";"data/raw/FinbraExcel/Finbra2004.xlsx";"Receitas";"SUS Estado"
"Finbra2004.xlsx";"data/raw/FinbraExcel/Finbra2004.xlsx";"Receitas";"Outras Part Rec Estado"
"Finbra2004.xlsx";"data/raw/FinbraExcel/Finbra2004.xlsx";"Receitas";"Transf Est CompFinanc"
"Finbra2004.xlsx";"data/raw/FinbraExcel/Finbra2004.xlsx";"Receitas";"Cota ComFin Rec Hidricos"
"Finbra2004.xlsx";"data/raw/FinbraExcel/Finbra2004.xlsx";"Receitas";"Cota ComFin Rec Minerais"
"Finbra2004.xlsx";"data/raw/FinbraExcel/Finbra2004.xlsx";"Receitas";"Cota Royalties Produção"
"Finbra2004.xlsx";"data/raw/FinbraExcel/Finbra2004.xlsx";"Receitas";"Outras Transf E CompFin"
"Finbra2004.xlsx";"data/raw/FinbraExcel/Finbra2004.xlsx";"Receitas";"Transf Est Saude Fundo"
"Finbra2004.xlsx";"data/raw/FinbraExcel/Finbra2004.xlsx";"Receitas";"Outras Transf Estados"
"Finbra2004.xlsx";"data/raw/FinbraExcel/Finbra2004.xlsx";"Receitas";"Transf dos Municípios"
"Finbra2004.xlsx";"data/raw/FinbraExcel/Finbra2004.xlsx";"Receitas";"SUS Municípios"
"Finbra2004.xlsx";"data/raw/FinbraExcel/Finbra2004.xlsx";"Receitas";"Out Transf Municípios"
"Finbra2004.xlsx";"data/raw/FinbraExcel/Finbra2004.xlsx";"Receitas";"Transf Multigovernamentais"
"Finbra2004.xlsx";"data/raw/FinbraExcel/Finbra2004.xlsx";"Receitas";"Transf Multigov FUNDEF"
"Finbra2004.xlsx";"data/raw/FinbraExcel/Finbra2004.xlsx";"Receitas";"Transf Multigov FUNDEF Comp"
"Finbra2004.xlsx";"data/raw/FinbraExcel/Finbra2004.xlsx";"Receitas";"Outras Transf Multigov"
"Finbra2004.xlsx";"data/raw/FinbraExcel/Finbra2004.xlsx";"Receitas";"Transf Instit Privadas"
"Finbra2004.xlsx";"data/raw/FinbraExcel/Finbra2004.xlsx";"Receitas";"Transf Exterior"
"Finbra2004.xlsx";"data/raw/FinbraExcel/Finbra2004.xlsx";"Receitas";"Transf Pessoas"
"Finbra2004.xlsx";"data/raw/FinbraExcel/Finbra2004.xlsx";"Receitas";"Transf Convênios"
"Finbra2004.xlsx";"data/raw/FinbraExcel/Finbra2004.xlsx";"Receitas";"Transf Convênios União"
"Finbra2004.xlsx";"data/raw/FinbraExcel/Finbra2004.xlsx";"Receitas";"TrConvUn SUS"
"Finbra2004.xlsx";"data/raw/FinbraExcel/Finbra2004.xlsx";"Receitas";"TrConvUn Educação"
"Finbra2004.xlsx";"data/raw/FinbraExcel/Finbra2004.xlsx";"Receitas";"TrConvUn Assist Social"
"Finbra2004.xlsx";"data/raw/FinbraExcel/Finbra2004.xlsx";"Receitas";"TrConvUn Combate Fome"
"Finbra2004.xlsx";"data/raw/FinbraExcel/Finbra2004.xlsx";"Receitas";"Outras TrConvUn"
"Finbra2004.xlsx";"data/raw/FinbraExcel/Finbra2004.xlsx";"Receitas";"Transf Convênios Estados DF"
"Finbra2004.xlsx";"data/raw/FinbraExcel/Finbra2004.xlsx";"Receitas";"TrConvEst SUS"
"Finbra2004.xlsx";"data/raw/FinbraExcel/Finbra2004.xlsx";"Receitas";"TrConvEst Educação"
"Finbra2004.xlsx";"data/raw/FinbraExcel/Finbra2004.xlsx";"Receitas";"Outras TrConvEst"
"Finbra2004.xlsx";"data/raw/FinbraExcel/Finbra2004.xlsx";"Receitas";"Transf Convênios Municípios"
"Finbra2004.xlsx";"data/raw/FinbraExcel/Finbra2004.xlsx";"Receitas";"TrConvMun SUS"
"Finbra2004.xlsx";"data/raw/FinbraExcel/Finbra2004.xlsx";"Receitas";"TrConvMun Educação"
"Finbra2004.xlsx";"data/raw/FinbraExcel/Finbra2004.xlsx";"Receitas";"Outras TrConvMun"
"Finbra2004.xlsx";"data/raw/FinbraExcel/Finbra2004.xlsx";"Receitas";"Transf Convênios Inst Privadas"
"Finbra2004.xlsx";"data/raw/FinbraExcel/Finbra2004.xlsx";"Receitas";"Transf pCombate Fome"
"Finbra2004.xlsx";"data/raw/FinbraExcel/Finbra2004.xlsx";"Receitas";"TrCF Exterior"
"Finbra2004.xlsx";"data/raw/FinbraExcel/Finbra2004.xlsx";"Receitas";"TrCF PJ"
"Finbra2004.xlsx";"data/raw/FinbraExcel/Finbra2004.xlsx";"Receitas";"TrCF PF"
"Finbra2004.xlsx";"data/raw/FinbraExcel/Finbra2004.xlsx";"Receitas";"TrCF Não Identificado"
"Finbra2004.xlsx";"data/raw/FinbraExcel/Finbra2004.xlsx";"Receitas";"Out Rec Correntes"
"Finbra2004.xlsx";"data/raw/FinbraExcel/Finbra2004.xlsx";"Receitas";"Multas e Juros de Mora"
"Finbra2004.xlsx";"data/raw/FinbraExcel/Finbra2004.xlsx";"Receitas";"Indeniz e Restituições"
"Finbra2004.xlsx";"data/raw/FinbraExcel/Finbra2004.xlsx";"Receitas";"Rec Divida Ativa"
"Finbra2004.xlsx";"data/raw/FinbraExcel/Finbra2004.xlsx";"Receitas";"Receitas Diversas"
"Finbra2004.xlsx";"data/raw/FinbraExcel/Finbra2004.xlsx";"Receitas";"Rec de Capital"
"Finbra2004.xlsx";"data/raw/FinbraExcel/Finbra2004.xlsx";"Receitas";"Operações de Crédito"
"Finbra2004.xlsx";"data/raw/FinbraExcel/Finbra2004.xlsx";"Receitas";"OPC Internas"
"Finbra2004.xlsx";"data/raw/FinbraExcel/Finbra2004.xlsx";"Receitas";"OPC Externas"
"Finbra2004.xlsx";"data/raw/FinbraExcel/Finbra2004.xlsx";"Receitas";"Alienação de Bens"
"Finbra2004.xlsx";"data/raw/FinbraExcel/Finbra2004.xlsx";"Receitas";"Alien Bens Móveis"
"Finbra2004.xlsx";"data/raw/FinbraExcel/Finbra2004.xlsx";"Receitas";"Alien Bens Imóveis"
"Finbra2004.xlsx";"data/raw/FinbraExcel/Finbra2004.xlsx";"Receitas";"Amortização de Empréstimos"
"Finbra2004.xlsx";"data/raw/FinbraExcel/Finbra2004.xlsx";"Receitas";"Rec Transf de Capital"
"Finbra2004.xlsx";"data/raw/FinbraExcel/Finbra2004.xlsx";"Receitas";"Transf Cap Intergovern"
"Finbra2004.xlsx";"data/raw/FinbraExcel/Finbra2004.xlsx";"Receitas";"Transf Cap Inter União"
"Finbra2004.xlsx";"data/raw/FinbraExcel/Finbra2004.xlsx";"Receitas";"TrCapU SUS"
"Finbra2004.xlsx";"data/raw/FinbraExcel/Finbra2004.xlsx";"Receitas";"TrCapU Educação"
"Finbra2004.xlsx";"data/raw/FinbraExcel/Finbra2004.xlsx";"Receitas";"Outras TrCapU"
"Finbra2004.xlsx";"data/raw/FinbraExcel/Finbra2004.xlsx";"Receitas";"Transf Cap Inter Estados"
"Finbra2004.xlsx";"data/raw/FinbraExcel/Finbra2004.xlsx";"Receitas";"TrCapEst SUS"
"Finbra2004.xlsx";"data/raw/FinbraExcel/Finbra2004.xlsx";"Receitas";"TrCapEst Educação"
"Finbra2004.xlsx";"data/raw/FinbraExcel/Finbra2004.xlsx";"Receitas";"Outras TrCapEst"
"Finbra2004.xlsx";"data/raw/FinbraExcel/Finbra2004.xlsx";"Receitas";"Transf Cap Inter Municípios"
"Finbra2004.xlsx";"data/raw/FinbraExcel/Finbra2004.xlsx";"Receitas";"TrCapMun SUS"
"Finbra2004.xlsx";"data/raw/FinbraExcel/Finbra2004.xlsx";"Receitas";"TrCapMun Educação"
"Finbra2004.xlsx";"data/raw/FinbraExcel/Finbra2004.xlsx";"Receitas";"Outras TrCapMun"
"Finbra2004.xlsx";"data/raw/FinbraExcel/Finbra2004.xlsx";"Receitas";"Transf Cap de Inst Privadas"
"Finbra2004.xlsx";"data/raw/FinbraExcel/Finbra2004.xlsx";"Receitas";"Transf Cap Exterior"
